run_id,experiment_id,status,metrics.mean_absolute_error_Db,metrics.r2_score_Nd,metrics.explained_variance_score_M0,metrics.pearson_P,metrics.phi_estimated,metrics.pearson_Db,metrics.explained_variance_score_Db,metrics.pearson_M,metrics.mean_squared_error_M,metrics.max_error_Db,metrics.max_error_M0,metrics.explained_variance_score_M,metrics.final_num_agents,metrics.r2_score_M0,metrics.mean_absolute_error_M0,metrics.pearson_Nd,metrics.mean_squared_error_Nd,metrics.final_est_num_agents,metrics.explained_variance_score_Nd,metrics.max_error_M,metrics.mean_squared_error_M0,metrics.r2_score_Db,metrics.mean_absolute_error_Nd,metrics.mean_squared_error_Db,metrics.total_loss,metrics.r2_score_M,metrics.mean_absolute_error_M,metrics.max_error_P,metrics.r2_score_P,metrics.explained_variance_score_P,metrics.pearson_M0,metrics.mean_absolute_error_P,metrics.mean_squared_error_P,metrics.max_error_Nd,params.Gammak,params.max_iteration,params.N,params.use_relative_error,params.num_deals_error_stddev,params.learning_steps,params.learning_rate,params.delta,params.epochs,params.num_considered_Dbs,params.M0_initialization_variance,params.num_restarts,params.seed,params.price_error_stddev,params.threshold,params.Q,params.burnin,tags.mlflow.source.name
c5a0a009edbc4a77be7a8f0e40bde941,9,FINISHED,1.271497527149653e-15,-116.67371812183652,-1.0151137987434096,0.9998604721424708,1.0,1.0,1.0,0.7370770884884805,57029.25888936244,7.105427357601002e-15,712.6630859375,-0.5821230316919688,4994.0,-1.0151169689853683,226.8078339735667,0.9985441234881466,544.4732881517168,4999.333185378462,0.9947761849397744,712.6630859375,101696.89911770917,1.0,23.333433474155893,8.680237890431907e-30,258629804.0,-0.5821255468704707,167.385320656012,0.6391625544009187,0.9825180807868388,0.9956341992629064,0.5795483258954893,0.212371704209111,0.0601142014369631,23.58559286123876,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,64,1,10,51,1.0,0.05,500,0,grid-synth.py
97162fe533704cc9a968607d9df4961a,9,FINISHED,1.78258967041569e-15,-107.20958690034108,-0.2925031442565862,0.9998581002959178,1.0,1.0,1.0,0.5751924394655099,71320.43153285363,7.105427357601002e-15,670.2246055603027,-0.0442212639744405,4990.999999999999,-0.2925069425058113,270.0661681811015,0.9957239513648818,544.5044495415202,4998.333278000355,0.9890041588987216,670.2246055603027,122503.02676206,1.0,23.333433504271923,1.2356052915461745e-29,258642375.0,-0.0442275347684553,201.69185619959083,0.643085408814116,0.982484536561548,0.9956221620529,0.516616355198318,0.212638880243645,0.0602823408823009,23.70498757689775,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,64,1,10,50,1.0,0.05,500,0,grid-synth.py
b5aff7e175e94b7cbd9dd75b04ee4e08,9,FINISHED,1.9197119527553584e-15,-245.806137866164,-1.2206742219654974,0.9998797905603812,1.0,1.0,1.0,0.3708931305367773,96469.02157652234,7.105427357601002e-15,740.9045639038086,-0.9422880346489392,4991.0,-1.2206788538480096,323.2900460998217,0.9999737851767904,544.4492446998711,5005.333382589743,0.9999435940289692,740.9045639038086,172596.92441640358,1.0,23.333433529368605,1.3640373827821566e-29,258631340.0,-0.9423010640388144,237.31524503583597,0.6305207852709387,0.9824057387639878,0.9956100027541775,0.1025683478125482,0.2126655391595592,0.0602630461521248,23.386439097217043,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,64,1,10,49,1.0,0.05,500,0,grid-synth.py
f8021abd45944d1aba18307106036a20,9,FINISHED,1.321360175273169e-15,-15.778995218146036,0.2807094190330939,0.9992291622613784,1.0,1.0,1.0,0.8658035993452542,28849.22119192861,1.4210854715202004e-14,436.7967529296875,0.4823143454632963,4992.0,0.2807053884918672,176.84562240143617,0.9605764342952674,555.1120889051325,4988.333377296804,0.6776977554385448,436.7967529296875,50762.84575212719,1.0,23.33343356450399,9.56597645068006e-30,263677977.0,0.4823141239134068,129.7299377614716,0.7579651200770314,0.9825383998289404,0.9952148656161912,0.856173344624511,0.2144599818555516,0.0633546332024689,30.212527016107146,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,64,1,10,48,1.0,0.05,500,0,grid-synth.py
0e8e62b9e2064daaaaee71f571eb6bca,9,FINISHED,9.224589902850425e-16,-18.356458819371458,-0.6657958303367999,0.9994780158576008,1.0,1.0,1.0,0.8041262127021358,62907.73948025619,7.105427357601002e-15,563.556884765625,-0.156813711249941,4994.0,-0.6657981775617998,266.97059084971744,0.979068955593492,549.4187792187577,4997.333161213435,0.8249151682561184,563.556884765625,113543.79481578442,1.0,23.333433644813407,5.668726785588183e-30,261003573.0,-0.1568149971006178,195.86399908207235,0.6934035591564012,0.982772242105714,0.9955128958375112,0.7134740941351841,0.2139233021078706,0.0618804174466977,27.079350187104872,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,64,1,10,47,1.0,0.05,500,0,grid-synth.py
3f7f8ec3ec124c2ca17fd60a550bc318,9,FINISHED,9.473903143468002e-16,-9.82317455522248,0.2722753772519123,0.9987560463625104,1.0,1.0,1.0,0.7862291509598177,58881.37464458197,1.4210854715202004e-14,861.9015274047852,0.3904584199276809,4991.999999999999,0.2722734528678875,189.3027271747589,0.960923683872382,562.109729096935,4999.333518589265,0.6599527369594128,861.9015274047852,107567.60906258965,1.0,23.33343348419457,6.377317633786706e-30,267001859.0,0.3904556086929501,139.72041264632216,0.8772337221094233,0.9823739120986597,0.9948035515497294,0.7107410181040966,0.216652171626003,0.0665615602537153,35.25346220092129,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,64,1,10,46,1.0,0.05,500,0,grid-synth.py
08f2e1f78dec49238e450e251c04116f,9,FINISHED,1.022184286532074e-15,-13.407388644655784,-0.6617075358533897,0.9991337079051984,1.0,1.0,1.0,0.7130511411113206,83338.19440735583,7.105427357601002e-15,722.1445922851562,-0.1425346141263259,4992.000000000001,-0.6617106528989696,293.7799523830414,0.9272443470629108,559.6085080891199,5000.333126837388,0.6097144259679587,722.1445922851562,151630.25514363352,1.0,23.33343362473604,6.9087607699356e-30,265858943.0,-0.1425388283851136,213.60268106913307,0.7655163291861342,0.982211950231454,0.9950018983590464,0.5047579560781084,0.215270422155991,0.0644507948527573,29.55852442582703,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,64,1,10,45,1.0,0.05,500,0,grid-synth.py
e4451b5e33b74bae8173dfa42db5779d,9,FINISHED,1.4460167955819582e-15,-11.285999102502158,-0.001998423820632,0.9989553981163298,1.0,0.9999999999999998,1.0,0.7663254737359709,61926.02242913544,1.4210854715202004e-14,755.1756057739258,0.1912730169015712,4991.000000000001,-0.002001652536552,228.7160193865498,0.9182949592054144,560.6068049941555,5002.333471083548,0.6458957417388997,755.1756057739258,111725.38420812043,1.0,23.33343360465869,9.831698018754505e-30,266385637.0,0.1912673088026859,168.44362491459916,0.8160132043966684,0.9823757894205668,0.9949485833748836,0.6780834694764604,0.2158907871850811,0.065335029975236,32.4509864418074,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,64,1,10,44,1.0,0.05,500,0,grid-synth.py
cecf892e990346ba9f5660bce030c756,9,FINISHED,1.246566203087895e-15,-13.167118481122442,0.4644859745893325,0.9990838525657912,1.0,1.0,1.0,0.8448371588861447,37277.57889676802,1.4210854715202004e-14,618.6937255859375,0.5491572202805998,4993.0,0.4644842461260261,188.27825407981877,0.9349014125621228,557.1767899991016,4998.333418246824,0.6763787086137465,618.6937255859375,67473.83303423236,1.0,23.33343373014216,8.503090178382274e-30,264700186.0,0.5491555245202904,138.01490630960825,0.8034707849923777,0.982487793788521,0.9950893945559468,0.7966304807406266,0.2151902162107038,0.0643517245221676,32.01879896122402,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,64,1,10,43,1.0,0.05,500,0,grid-synth.py
41248f73603446a584b0859f95a763bc,9,FINISHED,1.271497527149653e-15,-13.780004753293944,0.4512073155706516,0.9990665638370564,1.0,1.0,1.0,0.839692792100931,30670.01369498432,1.4210854715202004e-14,463.1556701660156,0.5205737976636178,4993.0,0.4512051592027838,173.27005704641343,0.9450139703717496,559.3975776550325,5001.333226189949,0.605042254279859,463.1556701660156,55422.85438840357,1.0,23.333433333614416,9.034533314531168e-30,26820.294799804688,0.5205682740252882,126.67704194884756,0.8073524126021567,0.9822028179016304,0.9949523154302882,0.7715795075884075,0.2155296737539219,0.0648443764017048,31.731446297967143,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,64,1,10,52,1.0,0.05,500,0,grid-synth.py
735ad20c0c6d49bfb40035760523052e,9,FINISHED,1.271497527149653e-15,-116.67890376485056,-0.8511239522629068,0.9998581964190452,1.0,1.0,1.0,0.5791962362391572,53544.94100087633,7.105427357601002e-15,565.9885864257812,-0.4854598721319596,4994.0,-0.8511271226079158,260.7400682767232,0.9979982701679116,544.4972819894921,4999.33329949528,0.9895901369322946,565.9885864257812,93420.82426942204,1.0,23.333433434001183,8.680237890431907e-30,26029.93920898437,-0.4854623874300467,193.6087496577558,0.6339669367251375,0.9825144085257786,0.995632496166146,0.3485826097414909,0.2123876456282108,0.0601268290574442,23.593068526399428,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,64,1,10,51,1.0,0.05,500,0,grid-synth.py
0f379f6ea44846d6a0f3820f2affadf2,9,FINISHED,1.78258967041569e-15,-107.2147358606872,-0.1671400514296024,0.999855954296591,1.0,1.0,1.0,0.6005186195858971,64204.49833343261,7.105427357601002e-15,646.9778366088867,0.0599656180615949,4990.999999999999,-0.1671438497226975,251.96704641977945,0.994711920295752,544.530358815359,4998.333321586251,0.983852871053936,646.9778366088867,110621.18860310146,1.0,23.333433253305,1.2356052915461745e-29,26033.459106445312,0.0599593472049873,188.13589832344044,0.6409758812262254,0.9824818364021524,0.9956208810112476,0.5354322567142332,0.2126503644901505,0.0602916339238294,23.83034162198152,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,64,1,10,50,1.0,0.05,500,0,grid-synth.py
02cde7cdd1ef43c98038ff65dca27d09,9,FINISHED,1.9197119527553584e-15,-245.80660913266323,-0.9073954607617792,0.9998796025558488,1.0,1.0,1.0,0.299606271511332,83360.0911869019,7.105427357601002e-15,720.2210273742676,-0.6783536748846091,4991.0,-0.9074000926803047,326.9614437103272,0.9997332918112014,544.4502843040389,5005.333384275436,0.9994664874823193,720.2210273742676,148248.08596602053,1.0,23.33343325330499,1.3640373827821566e-29,26025.677612304688,-0.6783667043026824,241.46964654466765,0.6352967862474941,0.9824049128238284,0.9956094061875298,0.010651346907227,0.2126673862761299,0.0602658751239851,23.504901296637048,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,64,1,10,49,1.0,0.05,500,0,grid-synth.py
f6208c77545e4b0fa093857b91a87852,9,FINISHED,1.321360175273169e-15,-15.794308253280548,0.3241443974832113,0.9992031622342634,1.0,1.0,1.0,0.8666636063183257,27692.140000223382,1.4210854715202004e-14,437.8563232421875,0.503077630084052,4992.0,0.3241403669157234,169.55901570320128,0.9693690087549426,555.618701536609,4988.333406016231,0.6623842530163515,437.8563232421875,47697.50496588906,1.0,23.333433233227648,9.56597645068006e-30,26555.29467773437,0.5030774085250145,126.49049546030022,0.771865876912976,0.9824872407588116,0.9951711841590104,0.8581902874537004,0.2145232255207447,0.0635402498751241,30.72281716198117,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,64,1,10,48,1.0,0.05,500,0,grid-synth.py
eb094bfa01714075b174616fcc752b89,9,FINISHED,9.224589902850425e-16,-18.388521695167253,-0.347161939898152,0.9994352173973746,1.0,1.0,1.0,0.8221439286643166,51246.62119197085,7.105427357601002e-15,497.80530738830566,0.0576234412876185,4994.0,-0.3471642872696392,244.57737708091736,0.9874109093593516,550.3288602538454,4997.3333541452885,0.7928515992630865,497.80530738830566,91825.13672861886,1.0,23.333433223188973,5.668726785588183e-30,26343.70959472656,0.0576221553118698,179.96446604041066,0.7078383736095333,0.9826910847975416,0.995446929069252,0.7360355305534694,0.2140507933059595,0.0621719265414613,27.60652036837929,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,64,1,10,47,1.0,0.05,500,0,grid-synth.py
35bf6d1c332641a288122eb1099cec3f,9,FINISHED,9.473903143468002e-16,-9.85555798604325,0.4362104156543598,0.9986891935763684,1.0,1.0,1.0,0.8160754367258453,45695.9855369058,1.4210854715202004e-14,779.0822296142578,0.5269545533567839,4991.999999999999,0.4362084913536074,168.15505321820578,0.9700149226629218,563.7915869874288,4999.333224102855,0.6275691167133439,779.0822296142578,83335.84206029121,1.0,23.33343327338235,6.377317633786706e-30,26943.409423828125,0.5269517422546794,124.43794073873,0.8862211488672358,0.9822379879362664,0.9946866404417384,0.7534420334871532,0.2168178097967484,0.0670748519368002,35.58187330321621,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,64,1,10,46,1.0,0.05,500,0,grid-synth.py
da554bde65074aca8d3707eb51669f22,9,FINISHED,1.022184286532074e-15,-13.419048618324336,-0.2736005385608064,0.9991222593174832,1.0,1.0,1.0,0.7309646096013109,65267.1627157055,7.105427357601002e-15,659.3239135742188,0.1052131988679576,4992.000000000001,-0.2736036558586088,237.8001143693924,0.9254000403630374,560.0614021305004,5000.333451315761,0.5980539879479432,659.3239135742188,116215.6883045791,1.0,23.33343323824698,6.9087607699356e-30,26786.751586914062,0.1052089842896715,176.03185169695536,0.7543545249869155,0.982187828917998,0.9949818903710024,0.5481472993256027,0.2153050355143386,0.0645381927319714,29.154598530136116,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,64,1,10,45,1.0,0.05,500,0,grid-synth.py
2689506bbf714ea4b6256ee1c08cf1cc,9,FINISHED,1.4460167955819582e-15,-11.302228539804371,0.1835550133012404,0.9989171120174553,1.0,0.9999999999999998,1.0,0.7901311996602582,50823.40818344934,1.4210854715202004e-14,714.5197830200195,0.3362693644294094,4991.000000000001,0.1835517848531701,202.44591386318208,0.9369030090985808,561.3473498140711,5002.33303097263,0.6296658424284142,714.5197830200195,91035.7685462861,1.0,23.33343315291823,9.831698018754505e-30,26879.208618164062,0.3362636568002416,150.23028904451698,0.8306311243185505,0.9823017401672554,0.99488755348498,0.7092325762153224,0.2160025377376089,0.0656095393022172,32.98462253494705,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,64,1,10,44,1.0,0.05,500,0,grid-synth.py
7c140a905caf4f4eaaa5ff4f6d652e35,9,FINISHED,1.246566203087895e-15,-13.193577705259624,0.4068107714212686,0.9990371660468916,1.0,1.0,1.0,0.8227062504289052,40314.30511056344,1.4210854715202004e-14,673.9720611572266,0.5124302847000884,4993.0,0.4068090430009373,187.87432498931884,0.929621895088458,558.217401439619,4998.333330608904,0.6499190199203847,673.9720611572266,74740.78456222329,1.0,23.333433338633757,8.503090178382274e-30,26717.52087402344,0.5124285889855156,136.98180325138136,0.824016744465041,0.9823941341720024,0.9950071986160882,0.7606153340712629,0.2152880732342443,0.0646958934845628,32.770177974285545,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,64,1,10,43,1.0,0.05,500,0,grid-synth.py
59d1eee061a64f59b4d699d7802ac6e8,9,FINISHED,6.008449098883654e-15,-14.104292931320144,-0.1525529834212173,0.998655671668362,1.0,1.0,1.0,0.4949723369179614,66476.5481409863,4.263256414560601e-14,647.3868408203125,-0.0391516976216526,4993.0,-0.1525551398584561,280.4320229848226,0.889580443362834,571.6713234540379,5001.333344638348,0.2807541133866805,647.3868408203125,116396.67675845497,1.0,23.33343336373045,1.4109815264753087e-28,612.7467269897461,-0.0391572214161142,207.44795335996128,0.882158625981063,0.9813521195117688,0.9942077192224194,0.3504418502674079,0.216424641887149,0.0679439124008086,34.44153025945396,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,256,1,10,52,1.0,0.05,500,0,grid-synth.py
87aa6eb670a54e6082f4329b84b8fff5,9,FINISHED,6.507075580118812e-15,-117.05223452191316,0.203389734576521,0.9997855582703528,1.0,1.0,1.0,0.8112343056540776,22829.478388629286,3.5527136788005016e-14,436.97454833984375,0.3666591808089885,4994.0,0.2033865643710952,155.49924507141114,0.8811840028853128,546.224673866883,4999.333169341087,0.6162585698827466,436.97454833984375,40202.68671537978,1.0,23.33343335369177,1.5686429901994799e-28,612.0650634765625,0.3666566656521126,115.24290195190056,0.7011346658076647,0.9823761583532462,0.9955214276103406,0.7004399253862624,0.2126075729642551,0.060602223012706,26.50140916830663,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,256,1,10,51,1.0,0.05,500,0,grid-synth.py
a1a4a0fbae3e4b0098a7557fa9878518,9,FINISHED,5.995983436852775e-15,-108.04652226550708,-0.4419213256029213,0.9997047306176188,1.0,1.0,1.0,0.3749502830877532,78627.99354830806,2.8421709430404014e-14,889.4118232727051,-0.1512138508859337,4990.999999999999,-0.4419251238517439,291.0801284790039,0.394858934250697,548.7158604096834,4998.33326792717,0.1520676299834189,889.4118232727051,136664.79167503785,1.0,23.33343337878846,1.2874209973206912e-28,612.0468406677246,-0.1512201216690336,216.8425023697057,0.7133053465279247,0.9821840346314324,0.9953709373841776,0.0076209079048318,0.2130372952570128,0.0613165675729437,27.13547923689446,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,256,1,10,50,1.0,0.05,500,0,grid-synth.py
01d32eb9e0e7477bb44d770de639f83a,9,FINISHED,6.706526172612876e-15,-245.9553483811741,0.3204450478365153,0.9998664256023582,1.0,1.0,1.0,0.6570074141882758,30174.2702241884,2.8421709430404014e-14,437.9719848632813,0.3924862170100006,4991.0,0.3204404159827763,196.4824607849121,0.9224096061455864,544.7784000154596,5005.333326518536,0.8507280884329562,437.9719848632813,52817.13470447226,1.0,23.3334332934597,1.5819290686032023e-28,611.9801254272461,0.3924731877108708,145.55474617607658,0.6597947720873378,0.982379090965486,0.995588057510857,0.6125007358042953,0.2127034050492634,0.0603543189534907,24.37983930780648,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,256,1,10,49,1.0,0.05,500,0,grid-synth.py
91df5b23c45c4b708a7111d47cb175bb,9,FINISHED,8.489115843028565e-15,-16.085831541922754,0.5639691877083355,0.9988347843772768,1.0,1.0,1.0,0.8452106751188069,17350.595326107534,4.973799150320701e-14,345.26415252685547,0.6886518463808653,4992.0,0.5639651572909953,139.0829060872396,0.862758150724612,565.2633852389832,4988.333242774011,0.3708611130565898,345.26415252685547,30772.327651087908,1.0,23.333433338633757,2.423823570119072e-28,612.3059234619141,0.6886516248649047,102.2959810673026,0.8975525224207885,0.9817326446385288,0.994508459467646,0.770441759223259,0.2152987333974943,0.066278095201336,35.29951451152951,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,256,1,10,48,1.0,0.05,500,0,grid-synth.py
4f2fc2e83eff4219b3a56d367e9e7336,9,FINISHED,8.825688717862298e-15,-18.970356179993,0.4681540007748923,0.9988548439231372,1.0,1.0,1.0,0.7822157788828072,21128.56438871262,4.973799150320701e-14,393.0318603515625,0.6114665784993604,4994.0,0.4681516534964937,159.86502024332682,0.9328043868249744,566.8438021315621,4997.33323287964,0.2110172877366514,393.0318603515625,36251.73826093227,1.0,23.33343332859508,2.7015026087568686e-28,612.3971977233887,0.6114652926013981,119.39617035596008,0.8324416450939012,0.9815034733453704,0.9944143014079184,0.7041944621600731,0.2153472282103626,0.0664377104511135,32.12224455050819,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,256,1,10,47,1.0,0.05,500,0,grid-synth.py
3f3ff72cb4d5469890d1bcbdda602192,9,FINISHED,8.115145982102197e-15,-10.38071092288706,-0.0387785276941454,0.997747820691637,1.0,1.0,1.0,0.4166711435483244,84055.16935179474,6.394884621840903e-14,815.2725524902344,0.1298574154365064,4991.999999999999,-0.0387804520078589,316.82733764648435,0.3581926605973504,591.0658006257273,4999.333266854288,0.1024161573189016,815.2725524902344,153545.49040954013,1.0,23.333433248285665,2.409651753155102e-28,612.9375114440918,0.1298546043122111,230.95427554893604,1.0630018495508295,0.9802687095101856,0.9929376589034324,0.2756129936267019,0.2187278487950029,0.0745114564373345,41.97890699462246,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,256,1,10,46,1.0,0.05,500,0,grid-synth.py
90656d502bc84c43ae7cf7cb1bd1f8b6,9,FINISHED,5.098455770629491e-15,-13.876067176669556,0.0064084883649097,0.9986000540622314,1.0,1.0,1.0,0.60159983530238,52630.06371707657,3.1974423109204515e-14,517.0094451904297,0.2784636080016425,4992.000000000001,0.0064053711333461,256.73448918660483,0.6203208099320081,577.8128128762274,5000.333369910717,0.1410354416637973,517.0094451904297,90665.00646280356,1.0,23.33343324828566,1.1563316904039643e-28,612.6347923278809,0.2784593935018704,191.1149682683371,0.8078899864126967,0.9811003756528625,0.9940325149164124,0.3477819321508857,0.2164637397700991,0.0684783226627492,31.08813219865418,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,256,1,10,45,1.0,0.05,500,0,grid-synth.py
52b65c1a2f754f92b1afd6c25221633a,9,FINISHED,7.092961695570123e-15,-11.586562943251185,0.0205888838957615,0.998434987740537,1.0,1.0,1.0,0.6457678715575574,60659.14552891908,5.684341886080803e-14,682.2033233642578,0.2078179961459041,4991.000000000001,0.0205856552597853,233.94724985758464,0.8931734302594272,574.3214514834888,5002.333324313164,0.3453316494520372,682.2033233642578,109206.8497971397,1.0,23.33343335871111,1.8436648131565318e-28,612.7809906005859,0.2078122881948332,173.46069714755313,0.946185933888863,0.9813092770499402,0.9940205140490104,0.4548791527772552,0.2170761541669917,0.0692887172845078,37.174549636082304,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,256,1,10,44,1.0,0.05,500,0,grid-synth.py
54ccbc45fb9b46dc9a017ffaa191fbb8,9,FINISHED,7.741176121175829e-15,-13.702204565028872,-0.0331859594033761,0.9983275454315974,1.0,1.0,1.0,0.387744115835097,74652.33245950041,4.973799150320701e-14,633.3350830078125,0.0971374898780222,4993.0,-0.0331876879296748,311.355300394694,0.7324070323117966,578.2211221264457,4998.333553552628,0.1412920052990757,633.3350830078125,130179.42617762364,1.0,23.333433208130952,2.1935315444545523e-28,612.5456771850586,0.0971357940319884,231.32457550690708,0.9856454676095724,0.980927073366354,0.9937196260995114,0.1558845138110181,0.2168144741517017,0.0700868700230004,38.62376131016201,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,256,1,10,43,1.0,0.05,500,0,grid-synth.py
b842aaf418d547d69aa19bcde7a0a965,9,FINISHED,6.008449098883654e-15,-13.772252311042228,0.3640931144254578,0.9990828293766444,1.0,1.0,1.0,0.8238524933414952,35289.04032862159,4.263256414560601e-14,470.95448303222656,0.4483694639018145,4993.0,0.3640909579665063,207.6889857639869,0.933669991598188,559.1041611447602,5001.333391422173,0.6127948698190382,470.95448303222656,64220.52763778515,1.0,23.333433474155893,1.4109815264753087e-28,265818381.0,0.4483639400686317,151.7251592236464,0.7980140336959067,0.9822344870895452,0.994978821191314,0.7471540541092948,0.2154860255862649,0.064728989104427,31.391709359490584,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,52,1.0,0.05,500,0,grid-synth.py
0b270c11d88146ed91768ae0cc1bbcd3,9,FINISHED,6.507075580118812e-15,-116.67373882116183,-1.0157280714815808,0.9998604690613232,1.0,1.0,1.0,0.7372119907553918,57048.8503141547,3.5527136788005016e-14,712.7030029296875,-0.5826665435662031,4994.0,-1.015731241957357,226.8470688978831,0.9985338539182734,544.4733839269663,4999.333409875631,0.9947555868628024,712.7030029296875,101727.89962905642,1.0,23.33343348419457,1.5686429901994799e-28,258630173.0,-0.5826690589950725,167.4200821797654,0.6392274042544415,0.9825180863904858,0.9956341999066288,0.579608402092624,0.2123716640544072,0.0601141821679827,23.58255731588964,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,51,1.0,0.05,500,0,grid-synth.py
39f679e1194a48b2b72f4b97d00363a4,9,FINISHED,5.995983436852775e-15,-107.20936531131252,-0.294242054022372,0.9998581952868856,1.0,1.0,1.0,0.5753494594682487,71408.54660757899,2.8421709430404014e-14,670.211311340332,-0.0455113875991828,4990.999999999999,-0.2942458523903291,270.46875483194987,0.995765315049962,544.5033345182078,4998.3334284983575,0.9892250962276868,670.211311340332,122667.83958984018,1.0,23.333433434001183,1.2874209973206912e-28,258642169.0,-0.0455176585840133,201.9611735302468,0.6433867698981146,0.9824847193048878,0.9956222058657548,0.5168543922250481,0.2126377559118223,0.0602817119411178,23.700294545586715,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,50,1.0,0.05,500,0,grid-synth.py
3b4866f4e98249919b61205c6f526f5b,9,FINISHED,6.706526172612876e-15,-245.80613751555947,-1.2207367980368038,0.9998797841006464,1.0,1.0,1.0,0.3706909274358329,96468.14009469569,2.8421709430404014e-14,740.8941535949707,-0.9422702869321642,4991.0,-1.220741429942139,323.40069525639217,0.9999724167322888,544.4492439264446,5005.333392851986,0.9999400158743216,740.8941535949707,172601.787992859,1.0,23.33343334365308,1.5819290686032023e-28,258631646.0,-0.9422833163405188,237.3986012010637,0.6304025296556972,0.9824057218514272,0.9956099908279772,0.1021789874366685,0.2126655793142715,0.0602631040802417,23.387250674060304,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,49,1.0,0.05,500,0,grid-synth.py
31b5ce6ff79b4751ad13b759cae6c217,9,FINISHED,8.489115843028565e-15,-15.779000508203186,0.2800989911680474,0.9992291109490704,1.0,1.0,1.0,0.8655971800156439,28890.50091372585,4.973799150320701e-14,437.4405517578125,0.481573599983896,4992.0,0.2800949607865768,176.90891709824402,0.9606469114828692,555.1122639200626,4988.33322518319,0.6776923025387184,437.4405517578125,50805.92552354591,1.0,23.333433449059203,2.423823570119072e-28,263678059.0,0.4815733784769512,129.84125321364243,0.7580032670496948,0.9825383245455512,0.995214814067768,0.8560624382297708,0.2144601826290955,0.0633549063476243,30.213766792718477,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,48,1.0,0.05,500,0,grid-synth.py
db51fbed71244d5aac48bdfcea3046df,9,FINISHED,8.825688717862298e-15,-18.3563215646155,-0.6661480844348404,0.999478234496054,1.0,1.0,1.0,0.8041213623893504,62911.25237220735,4.973799150320701e-14,563.6329345703125,-0.1568783100278459,4994.0,-0.6661504317223097,267.0025158743064,0.9790453929221052,549.4148833439406,4997.333229866346,0.825052175441635,563.6329345703125,113567.8050918567,1.0,23.33343349423325,2.7015026087568686e-28,261003575.0,-0.1568795959262294,195.86861206345603,0.6932891182384324,0.9827726177488912,0.9955132236507662,0.7134577070997351,0.213922900560794,0.0618790681732312,27.075230314058,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,47,1.0,0.05,500,0,grid-synth.py
