run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mean_squared_error_avg_M0,metrics.max_error_M0,metrics.r2_score_M,metrics.max_error_Db_m1,metrics.explained_variance_score_M0,metrics.mean_squared_error_M0,metrics.mean_absolute_error_Db,metrics.final_est_num_agents,metrics.r2_score_Db,metrics.explained_variance_score_Db,metrics.smape_Nd,metrics.final_num_agents,metrics.pearson_avg_M,metrics.mean_squared_error_avg_M,metrics.pearson_M,metrics.r2_score_avg_M,metrics.pearson_M0,metrics.smape_M0,metrics.pearson_Nd,metrics.r2_score_M0,metrics.r2_score_avg_M0,metrics.smape_P,metrics.mean_squared_error_P,metrics.max_error_avg_M0,metrics.smape_M,metrics.max_error_P,metrics.pearson_Db,metrics.mean_squared_error_M,metrics.explained_variance_score_avg_M,metrics.mean_squared_error_Nd,metrics.mean_absolute_error_M0,metrics.smape_Db,metrics.smape_Db_m1,metrics.mean_absolute_error_Db_m1,metrics.explained_variance_score_P,metrics.mean_squared_error_Db,metrics.mean_absolute_error_P,metrics.max_error_M,metrics.r2_score_P,metrics.max_error_Db,metrics.mean_squared_error_Db_m1,metrics.mean_absolute_error_M,metrics.smape_avg_M0,metrics.explained_variance_score_avg_M0,metrics.pearson_Db_m1,metrics.r2_score_Db_m1,metrics.r2_score_Nd,metrics.smape_avg_M,metrics.phi_estimated,metrics.mean_absolute_error_avg_M,metrics.explained_variance_score_Db_m1,metrics.max_error_avg_M,metrics.pearson_avg_M0,metrics.mean_absolute_error_avg_M0,metrics.total_loss,metrics.pearson_P,metrics.mean_absolute_error_Nd,metrics.explained_variance_score_M,metrics.explained_variance_score_Nd,metrics.max_error_Nd,params.trace_num,params.use_relative_error,params.price_error_stddev,params.Gammak,params.delta,params.epochs,params.num_restarts,params.N,params.num_deals_error_stddev,params.Q,params.num_considered_Dbs,params.learning_steps,params.max_iteration,params.learning_rate,params.seed,params.M0_initialization_variance,params.threshold,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
e4e6b96c2da1451f95f068e9eb5f1061,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/e4e6b96c2da1451f95f068e9eb5f1061/artifacts,2023-03-07 05:34:56.320000+00:00,2023-03-07 06:43:38.538000+00:00,300209.4517572432,880.5820159912109,-1.5020817777754614,44.72262629970074,-2.180939298596326,296342.1014355112,5.734183179948237,5000.000122755766,0.7047961900368063,0.7047961900368063,0.11918878229663546,5000.0,-0.1479652400430925,155544.5095109723,-0.15034417648307813,-1.5183270515177845,-0.5584346695065043,1.2818050130946401,0.9084913124779791,-2.180939298596326,-2.2224514784730474,0.023973275060479176,1.768057949795733,881.1623760022615,1.0191551511687251,4.749195231933605,0.8395241239143104,154541.11992557344,-1.5183270515177845,83.27878573373658,460.53630854288735,,,7.256779883114453,0.9717830189400868,130.66169476869143,0.9782666095960577,880.5820159912109,0.9710039039617288,43.081081081081095,167.4000558428954,324.53156270978775,1.2783080397764175,-2.2224514784730474,0.7902474054567739,0.6198768544896718,0.8171177844497232,1.0137778005330826,1.0,323.72403174791356,0.6216241204378068,881.1623760022615,-0.5579522284381067,461.8865039892364,4245.395721435547,0.9857943911353708,5.911317734969289,-1.5020817777754605,0.8171177844497236,43.269432067871094,14,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
ec96d80a30ef48c784b208e81c956e24,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/ec96d80a30ef48c784b208e81c956e24/artifacts,2023-03-07 04:19:18.300000+00:00,2023-03-07 05:34:56.319000+00:00,223535.3738440416,918.8373603820801,-0.39533233108252475,42.379273727446346,-0.9084532287715916,211594.95940194261,4.959662359926339,4999.999799787998,0.7614162073776283,0.7614162073776283,0.1168481809236134,5000.0,0.0017025582068019613,128524.82927316762,0.033605397569379226,-0.4811088044972307,-0.45843302020401466,1.3446787588496802,0.8944584877520974,-0.9084532287715934,-1.0161482445664056,0.026475386880521368,1.8957494180307375,925.7226397865697,1.0085416683161545,5.136723079902438,0.8725977437399668,121081.4823915577,-0.4811088044972305,46.428984214720224,403.7905097961426,,,6.06625574953881,0.9578466592648148,86.60071472873246,1.0380702685955432,918.8373603820801,0.9541879983441255,35.044943820224724,109.95116118320884,285.885535872745,1.3588512949788647,-1.0161482445664052,0.8355060729757252,0.6945264532935939,0.7966116061623753,1.0272446680207687,1.0,294.4701962786498,0.6966642385836062,925.7226397865697,-0.4700911268476702,414.76636028624426,2507.020950317383,0.9786966531123622,4.993876146015368,-0.39533233108252275,0.7968256642675772,21.172447204589844,13,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
3c41c05cdc4040ed82aa3eab2d22ba48,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/3c41c05cdc4040ed82aa3eab2d22ba48/artifacts,2023-03-07 03:11:38.936000+00:00,2023-03-07 04:19:18.298000+00:00,300022.1984753236,856.7897186279297,-1.3080772959712923,43.322557453268075,-0.912011389865804,294845.32795132615,5.290913101826125,4999.999886751175,0.7382047444879163,0.7382047444879163,0.10218004393327185,5000.0,-0.3229420340638909,136512.45875672819,-0.3250607185737481,-1.3540361200735744,-0.4192046049428506,1.459923984668595,0.31970026835512855,-0.9120113898658047,-0.9455823318729906,0.0796744034714738,5.127973978712242,857.9549407958984,1.0224982598576748,4.276277449110086,0.8592512998652693,133847.26937145466,-1.3540361200735749,42.07452111089369,472.7777921040853,,,6.4278068803121124,0.9570365875771568,79.50063594347185,2.030954355353998,856.7897186279297,0.8316281468567781,23.54098360655739,109.51710769603697,313.0451089358501,1.4722058038997068,-0.9455823318729903,0.8008432862243204,0.6361064480975936,0.1021833994755389,1.0288443899842625,1.0,314.639888103951,0.6386631652890828,857.9549407958984,-0.4110419305098806,476.14457762868767,2453.0203819274902,0.9786258185529265,5.021134868421052,-1.308077295971291,0.102183399475539,15.745983123779297,12,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
3a492909d0154719b50efb2f080b90b8,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/3a492909d0154719b50efb2f080b90b8/artifacts,2023-03-07 02:02:11.841000+00:00,2023-03-07 03:11:38.935000+00:00,195405.34092807092,683.7066040039062,-0.5408316428284099,58.0,-0.8362564311557168,190060.78337570766,5.1120551871932465,4999.999997884035,0.749445137397375,0.749445137397375,0.13421457531426445,5000.0,0.12024004503799866,103331.58002967575,0.15237611785026534,-0.620194496093857,-0.08164115556984408,1.37376318616504,0.9305557276975847,-0.8362564311557168,-0.8878924288765557,0.026006756390050994,1.659519807138728,714.4372333727384,1.0227649259917109,4.77882344116211,0.8657089052935724,98270.0339971759,-0.6201944960938568,61.57192518061151,396.2033701578776,,,6.572388422677682,0.9800244114088749,110.79565328950373,0.9951303570528607,683.7066040039062,0.9776629456863443,33.93258426966294,140.78917333388677,273.58173662659436,1.3882240966844088,-0.8878924288765553,0.8264079896828082,0.6796500173530382,0.8647865720721661,1.0429622570621677,1.0,279.0583417265818,0.6814008544632773,714.4372333727384,-0.09637750700046382,400.77820385046175,3227.608268737793,0.9899671607255448,5.655654239654541,-0.5408316428284099,0.864786572072167,22.79497528076172,11,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
d882179ee2e14576b16ff9478c3d0ec1,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/d882179ee2e14576b16ff9478c3d0ec1/artifacts,2023-03-07 00:53:15.039000+00:00,2023-03-07 02:02:11.840000+00:00,72608.72167479021,538.5196533203125,0.4713299664981838,159.9999999999999,0.42650716715906467,66585.0922384378,3.9306351581168886,4999.999952293932,0.22769611896356123,0.22769611896356123,0.3543757889879244,5000.0,0.6834795728023151,60933.651074140944,0.7012608559686322,0.4485626911093682,0.6663692884227027,0.8914993670663491,0.6865511280263744,0.42650716715906456,0.37462605994264175,0.03585950297720745,10.047128584713025,521.1667865953947,0.7837490104943966,13.789230041503913,0.6065492307049068,58417.87422682916,0.4485626911093685,1430.4870373082213,199.59453837076822,,,5.902835229478509,0.9223107659927846,439.1548920210854,2.1714263520994668,538.5196533203125,0.9204260769188323,163.0,421.520470966735,183.38168571375883,0.9001298574281562,0.3746260599426421,0.5949068087712985,0.1380587260420193,0.07262323328408227,0.7810592457823973,1.0,188.46759759692367,0.13963216284388524,521.1667865953947,0.6271023047083296,210.54032442193284,68604.14252471924,0.9637515976981237,14.249768859461733,0.4713299664981838,0.0806632205282376,161.3755979537964,10,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
9ef06531a4d3408d821115b330b8a2f8,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/9ef06531a4d3408d821115b330b8a2f8/artifacts,2023-03-06 23:43:45.362000+00:00,2023-03-07 00:53:15.037000+00:00,156497.80220671216,738.4472885131836,-0.2027891708533962,49.04427817163552,-0.43717006427517346,154868.04089334104,5.222097306202781,5000.000124573708,0.7463533729743692,0.7463533729743692,0.10502458297555531,5000.0,0.13691268974514997,87903.0168992271,0.13127496890792945,-0.1998947054488427,-0.06779971414061428,1.131582202660756,0.7980155537386197,-0.43717006427517413,-0.4522941929073938,0.0328668266945756,1.9161361368730887,740.5421919571726,0.7350292432432959,3.876165317183954,0.8639176245762464,88115.06237306351,-0.19989470544884225,43.41849166608437,324.9505884806315,,,6.203217430105657,0.9753378498092143,83.3467983270139,1.0724944414117825,738.4472885131836,0.9689365762422795,27.907692307692322,108.02516848709443,234.1762168342269,1.1279843475608962,-0.4522941929073936,0.8201321382470557,0.6678743577813391,0.6359438033293896,0.7280891448473187,1.0,231.95163983555184,0.6702401018078354,740.5421919571726,-0.05221999073809604,322.92524380600236,2363.4346771240234,0.9897124407312062,5.085950871517784,-0.20278917085339554,0.63594380332939,16.71051025390625,20,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
17056b4f1c8b48bcb694c56d08ec93be,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/17056b4f1c8b48bcb694c56d08ec93be/artifacts,2023-03-06 22:32:37.878000+00:00,2023-03-06 23:43:45.361000+00:00,47283.28870844261,403.421142578125,0.5275810989234349,47.54955409637808,0.6195893371976106,42238.04413366459,5.20245563431968,5000.000014543533,0.745276532902829,0.745276532902829,0.11271000032861726,5000.0,0.7014995653415473,29590.304759358187,0.7348751288033862,0.48758107812280294,0.792073620109482,0.8838915989839774,0.8356895929316279,0.6195893371976104,0.5741500922690848,0.04347314369138976,2.525801381436933,452.89071494654604,0.5120293099520441,3.7858075726455738,0.863316721321384,27280.450935976114,0.48758107812280305,50.99125287616495,172.41153869628906,,,6.499196230671492,0.9758148408574427,88.36339355070986,1.332731164358261,403.421142578125,0.9628339662147672,26.661764705882355,119.71160219259845,133.76922195585522,0.8972541778591029,0.5741500922690848,0.8101636620783655,0.6515144485152875,0.698312411772742,0.5284968240077961,1.0,138.5603260664266,0.6537544011272085,452.89071494654604,0.7595049151458015,179.9284085323936,2760.820457458496,0.989518959787019,5.5241548237047695,0.5275810989234347,0.6983183119013325,19.921348571777344,19,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
27928f6df6db40baa1f923f09cf0d0e4,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/27928f6df6db40baa1f923f09cf0d0e4/artifacts,2023-03-06 20:56:46.888000+00:00,2023-03-06 22:32:37.877000+00:00,70114.15175524104,467.7410888671875,0.461643854808912,48.40826109268967,0.5367790022876757,64034.723694156404,5.608255673496836,4999.999941110611,0.7194325748973991,0.7194325748973991,0.11842419984110605,5000.0,0.6867655859023087,41775.13586180729,0.7210236081323826,0.4367129734520633,0.7962625266317604,0.9457532727931329,0.866246853034728,0.5367790022876755,0.49280100770107726,0.04306717056321245,2.6354804753046195,503.52787861071135,0.5983542799352666,3.3019047681220695,0.8482102336886213,39926.18336201397,0.4367129734520633,44.02193352017357,215.33759460449218,,,6.667074893499238,0.9773633605496057,98.00892864356025,1.3542997397402863,467.7410888671875,0.9656140122281583,29.534246575342472,123.32977138271251,165.75582953160838,0.955176680614287,0.4928010077010774,0.8054157862409252,0.6437772637946548,0.7388156579804841,0.5967165568413204,1.0,166.51658603843737,0.6459997752396998,503.52787861071135,0.7383415151416656,221.3126578615423,2431.711669921875,0.9899143458435675,5.194202794526753,0.46164385480891224,0.7388156579804844,18.04651641845703,18,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
9c0b7116da774426b4e00d5bf8d897cf,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/9c0b7116da774426b4e00d5bf8d897cf/artifacts,2023-03-06 19:12:09.535000+00:00,2023-03-06 20:56:46.885000+00:00,82135.08281216842,503.2491760253906,0.390555600074331,53.92298807159015,0.3747174271095979,76358.14607488383,5.126830046956747,4999.999991178513,0.7732414179066208,0.7732414179066208,0.11329239264635162,5000.0,0.595531305225816,49336.867466081625,0.6329315710979567,0.35172197873751554,0.6127450178816616,0.9416469041788936,0.9345203234782975,0.3747174271095979,0.3274111729350673,0.028261216696870456,1.9802577398265933,515.3942838969983,0.6464366938433741,5.002457481427022,0.8793551728846043,46381.45456253864,0.3517219787375161,46.48582383163381,224.86601587931315,,,6.617656763477596,0.9750942958800021,93.24953319425302,1.097106959469081,503.2491760253906,0.9737722632113995,35.0843373493976,130.41617666472806,171.13137140117365,0.966998078975534,0.3274111729350673,0.8274674947501818,0.6802598273468445,0.871422165151904,0.6614928463792789,1.0,177.45044924343074,0.6821463239969999,515.3942838969983,0.572895305696019,235.8266697264554,2513.1083984375,0.9877516269602431,5.144427128842002,0.3905556000743309,0.8714469900477053,20.596691131591797,17,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
6ee1d11e7fd24f41b2dc0c3410375c6b,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/6ee1d11e7fd24f41b2dc0c3410375c6b/artifacts,2023-03-06 17:32:06.576000+00:00,2023-03-06 19:12:09.533000+00:00,141076.06912255922,879.1039047241211,0.04282203234440518,48.507579090876334,-0.008111884427223881,137626.44875260655,5.2313838760288665,5000.000110924244,0.7640515409620972,0.764051540962097,0.13541268462731879,5000.0,0.27055903543408677,96136.3855319115,0.27115566631309923,0.03924105985979587,0.19818140659093994,1.2392571682646092,0.9788098772147822,-0.008111884427224103,-0.033380307199381676,0.02539954365594998,2.8021058607460083,874.6789466456363,0.8707419595121818,7.0268041406250035,0.8741787363645876,95778.06281746522,0.0392410598597962,40.280505660168984,310.3458552042643,,,6.635588750397212,0.9847036131644421,138.80629543855454,1.180254906785177,879.1039047241211,0.9846958561163435,44.75000000000002,163.18174140753686,246.0911554634219,1.2489707872405702,-0.0333803071993819,0.8481850861780631,0.7175997652190858,0.9578287064266227,0.8738444057385634,1.0,247.67991674034496,0.7189313958832886,874.6789466456363,0.16756227277884808,317.2769179494757,2261.0522651672363,0.9926477156707526,4.423762025331196,0.04282203234440585,0.9579875162334645,25.20844268798828,16,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
1bb58dfadba7462fa3df5d95c66d4ec9,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/1bb58dfadba7462fa3df5d95c66d4ec9/artifacts,2023-03-06 15:55:05.173000+00:00,2023-03-06 17:32:06.574000+00:00,92063.99573831762,626.2415771484375,0.22254569292255522,49.43289012568583,0.2321650557875068,89708.47710017703,5.778677083112887,4999.9999153614035,0.7091151251151813,0.7091151251151813,0.09748045474871112,5000.0,0.4716253604628307,54769.92418835342,0.47944416412269186,0.21176776926183194,0.4916230587634843,0.8916069073280969,0.8416678232970904,0.23216505578750657,0.21200364428468443,0.03540991599639551,2.1160650553921334,630.2780625192743,0.5990990982713532,3.225837262152254,0.842100380866992,54021.025527798956,0.21176776926183238,37.306621673487825,237.6762486775716,,,6.56202740026854,0.9760313722063513,96.95277933967989,1.1801383703219006,626.2415771484375,0.9696865681542094,27.728571428571442,118.31052401687137,177.40455084105744,0.881560040043466,0.21200364428468488,0.8035067824886285,0.6410228247925605,0.7064660378514707,0.5950237880432149,1.0,177.09425717455244,0.6433575391561341,630.2780625192743,0.4796268225238345,236.53538372642114,2086.786527633667,0.990559005575292,4.7566673680355676,0.22254569292255566,0.706466037851472,14.332992553710938,15,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
69a99051734647d59a6b959a109647b7,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/69a99051734647d59a6b959a109647b7/artifacts,2023-03-06 14:18:06.025000+00:00,2023-03-06 15:55:05.171000+00:00,83730.82841823048,665.6370620727539,0.07754880314556911,45.944193286588465,0.12827076724190567,81211.88380812388,5.236430847623098,4999.99986320734,0.7591691853660971,0.7591691853660971,0.10691794576918662,5000.0,0.37671245992264435,59747.92078243504,0.3881976459909471,0.03265756116107832,0.40273887906505496,0.8713308234358107,0.9281751839462494,0.12827076724190445,0.10123238875143148,0.024371973744662975,1.7873345667972929,668.9171704744037,0.6328139791227373,4.722496165771496,0.8713887466067834,56975.21252295475,0.03265756116107865,63.35387395316424,231.1249740600586,,,6.697780797976015,0.9712274823247483,106.59538031204171,0.9962195207884259,665.6370620727539,0.9706877680353385,40.90291262135923,140.89082737564428,186.79641014740605,0.8698503983384409,0.10123238875143148,0.8264605895041415,0.6800726008965933,0.8608733697283726,0.6302977528031253,1.0,188.85353396566398,0.6818198668447283,668.9171704744037,0.3870132501537855,233.1755681623492,3296.7181491851807,0.9855155769379682,5.263287654675936,0.07754880314557089,0.860873369728373,34.93492126464844,14,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
562eac25520b4140832de9522b391bf9,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/562eac25520b4140832de9522b391bf9/artifacts,2023-03-06 12:39:03.850000+00:00,2023-03-06 14:18:06.022000+00:00,79821.14083684802,500.29835510253906,0.4454869311802516,45.0,0.2984134171997843,77786.65060611068,4.780376155659842,4999.999762415887,0.7788890203524255,0.7788890203524255,0.11350766899461477,5000.0,0.7240864082881486,49688.84283083959,0.7372488645615569,0.42739015474109576,0.5462981706331704,1.0575628205560617,0.8985106504839582,0.2984134171997821,0.280063597049391,0.026367304945730047,1.9238575344553872,496.44476318359375,0.7227284173539374,5.522437392156164,0.8826085995322883,48118.47534995304,0.4273901547410962,44.29489757803066,239.82938486735026,,,5.9738202015517485,0.9568171344071743,80.25846458966323,1.0350311718519203,500.29835510253906,0.9535087476668249,34.25842696629214,108.61752981923983,188.9062392037159,1.0405396841080816,0.2800635970493909,0.8377476668938113,0.6982316356524385,0.8059602589638082,0.7182853915175645,1.0,190.16362221872484,0.7003694209424509,496.44476318359375,0.5292425999546316,239.19151948627677,2404.737560272217,0.9781841250748579,4.878272428010639,0.4454869311802543,0.806174315163699,16.507282257080078,13,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
88cd56216aa34c0089c0aa68d7e39a96,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/88cd56216aa34c0089c0aa68d7e39a96/artifacts,2023-03-06 10:59:17.394000+00:00,2023-03-06 12:39:03.848000+00:00,106331.34849704013,581.2772979736328,0.1696433259282898,44.0,0.3033373358366145,107430.18204568053,5.563972058514791,4999.999978542328,0.710339010982344,0.710339010982344,0.09561727535204709,5000.0,0.44433072201856616,47383.18658837088,0.430068681888082,0.18291902637265067,0.5681311268317377,1.22536380378796,0.42807276305146985,0.3033373358366144,0.3104630456966463,0.08226334187136758,5.422894396117396,586.0554825632196,0.7091269311473228,4.2083561991553005,0.8428166440663116,48153.05519570595,0.18291902637265078,38.81595171660056,290.1922607421875,,,6.721889699077247,0.9501609780930745,87.96275849183888,2.0947333986648986,581.2772979736328,0.8219447324294786,24.081967213114766,118.75502084119752,187.7706649570857,1.2226605253998089,0.3104630456966462,0.782437592057022,0.6054115448329045,0.17171711296562142,0.701934407402338,1.0,184.576985673092,0.6079682620243936,586.0554825632196,0.5696754445815659,285.8740550794099,2312.161911010742,0.9752388666577487,4.697395244397615,0.1696433259282899,0.1717171129656221,17.057254791259766,12,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
86c5b7ba57cf49239d1879d085107751,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/86c5b7ba57cf49239d1879d085107751/artifacts,2023-03-06 09:25:17.540000+00:00,2023-03-06 10:59:17.392000+00:00,91090.88815438183,793.8986511230469,-0.02964168397450062,57.257784874199906,0.1215574634795572,90922.7457608076,5.172083353021862,5000.0000739097595,0.758675308512421,0.758675308512421,0.12716177118173827,5000.0,0.27942633440053505,64690.92960640521,0.2691643587718169,-0.01432580499971059,0.4115445313422733,0.8911788017267324,0.9388487867119532,0.12155746347955676,0.11993296974620071,0.027397205044646614,1.737857776864688,791.0254042776007,0.6536713040857604,4.745467728271485,0.8710357439104015,65667.73453805008,-0.014325804999709257,54.08982393307981,221.6244809468587,,,6.463975080072286,0.9791308938062647,106.71406082690856,1.0458027257486857,793.8986511230469,0.9766085204983694,35.158415841584166,133.61288359416736,183.54920968862535,0.8827429368794786,0.11993296974620093,0.8359336027452061,0.6959788602544501,0.8812174462865793,0.6549641552919317,1.0,182.9860962243991,0.6977296973646891,791.0254042776007,0.40372649097521246,222.7218454996745,2872.8012828826904,0.9895106529196315,5.2706645363255555,-0.029641683974499955,0.8812174462865839,23.56728744506836,11,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
aff6f3117d6f4461b710102ee750777b,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/aff6f3117d6f4461b710102ee750777b/artifacts,2023-03-06 08:02:51.498000+00:00,2023-03-06 09:25:17.538000+00:00,173298.8227810622,678.7820129394531,-0.15473150220530685,159.9999999999999,-0.4425283360174703,167484.0151610478,3.9892810289014786,5000.0000159442425,0.21900674291103917,0.21900674291103917,0.35514434626182007,5000.0,-0.04247377473008877,129753.07179506855,0.0035385272542380703,-0.1742392498999663,-0.24386696684851777,1.2330155588906584,0.6866494197517521,-0.44252833601747055,-0.4926108752514111,0.03582968900243335,10.02906136171486,723.8473052978516,1.0781641713794272,13.782416992187507,0.6013372509878168,127597.47174388575,-0.17423924989996653,1437.3882235390333,366.93480987548827,,,5.950218712622053,0.9223941526241061,444.09592895716145,2.1699422007058526,695.369003534317,0.9205691705202552,163.0,425.0144183731597,316.86316166659185,1.2430154925129906,-0.4926108752514111,0.5905656693776138,0.13091416798122335,0.06814923274697993,1.076393039114819,1.0,317.8734912057192,0.1324876047830894,723.8473052978516,-0.2890883803958713,372.38539230614384,68930.77827835083,0.9638735302801053,14.287919052023637,-0.15473150220530663,0.07611073048625883,161.1699924468994,10,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,46,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
9f9ce588b0a444ec9f13c74b10faefe8,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/9f9ce588b0a444ec9f13c74b10faefe8/artifacts,2023-03-06 06:55:05.887000+00:00,2023-03-06 08:02:51.497000+00:00,101562.43053993405,643.4932403564453,0.22802753534709974,49.23308635966194,0.09863031332655503,97130.71609668125,5.244503419343666,5000.000005722046,0.7437318868870528,0.7437318868870528,0.10127554768573674,5000.0,0.4742497055373385,57939.360212350985,0.4876835606599027,0.20911552289959523,0.39595671912262864,1.0391264457419338,0.8055724766076084,0.09863031332655503,0.05750415653836827,0.0338341109122504,1.9727272226761512,647.9762581273129,0.6108651530162661,3.9174457831514715,0.8624076107847047,56553.8861851533,0.20911552289959556,41.86815266544861,245.22767130533853,,,6.290901813054873,0.9745599842407957,84.20820332497807,1.1026917373674308,643.4932403564453,0.9680191503635114,29.396825396825406,110.9637865216416,177.82467167944648,1.045979080508945,0.05750415653836838,0.8150486337686331,0.658839515108764,0.6489431153382508,0.6085607418998255,1.0,178.127798751443,0.6612052591352603,647.9762581273129,0.37367255865972304,248.13372497558592,2292.6637001037598,0.989573256580191,4.9115439364784645,0.22802753534709985,0.648943115338251,17.18921661376953,20,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
